Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 8%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:25:04

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
134  	222.8670      	44869.8155    	1160    
135  	223.2539      	44792.0525    	1159    
136  	223.6409      	44714.5494    	1159    
137  	224.0279      	44637.3049    	1158    
138  	224.4149      	44560.3238    	1158    
139  	224.8020      	44483.5987    	1158    
140  	225.1891      	44407.1313    	1157    
141  	225.5762      	44330.9204    	1157    
142  	225.9634      	44254.9617    	1158    
143  	226.3506      	44179.2568    	1156    
144  	226.7378      	44103.8046    	1157    
145  	227.1251      	44028.6038    	1156    
146  	227.5124      	43953.6531    	1156    
147  	227.8997      	43878.9483    	1158    
148  	228.2871      	43804.4912    	1152    
149  	228.6745      	43730.2776    	1152    
150  	229.0620      	43656.3121    	1153    
151  	229.4494      	43582.5877    	1152    
152  	229.8369      	43509.1061    	1153    
153  	230.2245      	43435.8661    	1152    
154  	230.6121      	43362.8637    	1152    
155  	230.9997      	43290.1005    	1152    
156  	231.3873      	43217.5754    	1152    
157  	231.7750      	43145.2872    	1152    
158  	232.1628      	43073.2320    	1152    
159  	232.5505      	43001.4142    	1150    
160  	232.9383      	42929.8271    	1149    
161  	233.3261      	42858.4695    	1149    
162  	233.7140      	42787.3459    	1150    
163  	234.1019      	42716.4497    	1149    
164  	234.4898      	42645.7824    	1150    
165  	234.8777      	42575.3403    	1154    
166  	235.2657      	42505.1278    	1156    
167  	235.6538      	42435.1382    	1156    
168  	236.0418      	42365.3733    	1153    
169  	236.4299      	42295.8319    	1153    
170  	236.8181      	42226.5103    	1151    
171  	237.2062      	42157.4101    	1150    
172  	237.5944      	42088.5303    	1149    
173  	237.9827      	42019.8698    	1147    
174  	238.3709      	41951.4276    	1149    
175  	238.7592      	41883.2000    	1150    
176  	239.1476      	41815.1886    	1153    
177  	239.5359      	41747.3923    	1154    
178  	239.9243      	41679.8077    	1155    
179  	240.3128      	41612.4362    	1155    
180  	240.7012      	41545.2769    	1155    
181  	241.0898      	41478.3288    	1154    
182  	241.4783      	41411.5908    	1153    
183  	241.8669      	41345.0595    	1151    
184  	242.2555      	41278.7363    	1151    
185  	242.6441      	41212.6205    	1153    
186  	243.0328      	41146.7083    	1150    
187  	243.4215      	41081.0041    	1149    
188  	243.8103      	41015.5017    	1150    
189  	244.1991      	40950.2001    	1151    
190  	244.5879      	40885.1036    	1153    
191  	244.9767      	40820.2061    	1152    
192  	245.3656      	40755.5092    	1151    
193  	245.7545      	40691.0121    	1150    
194  	246.1435      	40626.7137    	1150    
195  	246.5325      	40562.6106    	1149    
196  	246.9215      	40498.7071    	1148    
197  	247.3105      	40434.9946    	1146    
198  	247.6996      	40371.4797    	1146    
199  	248.0887      	40308.1591    	1146    
200  	248.4779      	40245.0294    	1148    
201  	248.8671      	40182.0923    	1148    
202  	249.2563      	40119.3443    	1150    
203  	249.6456      	40056.7895    	1154    
204  	250.0349      	39994.4222    	1155    
205  	250.4242      	39932.2439    	1153    
206  	250.8136      	39870.2538    	1149    
207  	251.2030      	39808.4486    	1148    
208  	251.5924      	39746.8323    	1149    
209  	251.9818      	39685.3992    	1149    
210  	252.3713      	39624.1510    	1149    
211  	252.7609      	39563.0844    	1149    
212  	253.1504      	39502.2033    	1153    
213  	253.5400      	39441.5022    	1154    
214  	253.9297      	39380.9826    	1155    
215  	254.3194      	39320.6414    	1156    
216  	254.7090      	39260.4824    	1156    
217  	255.0988      	39200.5002    	1155    
218  	255.4886      	39140.6964    	1154    
219  	255.8784      	39081.0678    	1153    
220  	256.2682      	39021.6159    	1154    
221  	256.6581      	38962.3423    	1154    
222  	257.0480      	38903.2439    	1156    
223  	257.4379      	38844.3152    	1157    
224  	257.8279      	38785.5603    	1154    
225  	258.2179      	38726.9782    	1155    
226  	258.6080      	38668.5683    	1157    
227  	258.9980      	38610.3298    	1158    
228  	259.3882      	38552.2619    	1161    
229  	259.7783      	38494.3638    	1159    
230  	260.1685      	38436.6349    	1158    
231  	260.5587      	38379.0699    	1157    
232  	260.9489      	38321.6726    	1156    
233  	261.3392      	38264.4467    	1155    
234  	261.7295      	38207.3826    	1157    
235  	262.1199      	38150.4839    	1159    
236  	262.5103      	38093.7501    	1159    
237  	262.9007      	38037.1759    	1158    
238  	263.2911      	37980.7695    	1158    
239  	263.6816      	37924.5257    	1158    
240  	264.0721      	37868.4395    	1157    
241  	264.4627      	37812.5146    	1156    
242  	264.8533      	37756.7547    	1156    
243  	265.2439      	37701.1503    	1158    
244  	265.6346      	37645.7051    	1157    
245  	266.0252      	37590.4184    	1157    
246  	266.4160      	37535.2853    	1156    
247  	266.8067      	37480.3136    	1157    
248  	267.1975      	37425.4985    	1157    
249  	267.5883      	37370.8349    	1153    
250  	267.9792      	37316.3266    	1153    
251  	268.3701      	37261.9728    	1152    
252  	268.7610      	37207.7771    	1152    
253  	269.1520      	37153.7304    	1153    
254  	269.5430      	37099.8320    	1153    
255  	269.9340      	37046.0899    	1154    
256  	270.3251      	36992.4990    	1154    
257  	270.7162      	36939.0546    	1156    
258  	271.1073      	36885.7644    	1158    
259  	271.4985      	36832.6195    	1159    
260  	271.8897      	36779.6234    	1160    
261  	272.2809      	36726.7755    	1162    
262  	272.6722      	36674.0751    	1162    
263  	273.0635      	36621.5216    	1162    
264  	273.4548      	36569.1144    	1158    
265  	273.8462      	36516.8530    	1158    
266  	274.2376      	36464.7326    	1162    
267  	274.6290      	36412.7608    	1163    
268  	275.0205      	36360.9288    	1164    
269  	275.4120      	36309.2402    	1163    
270  	275.8035      	36257.6943    	1164    
271  	276.1951      	36206.2906    	1164    
272  	276.5867      	36155.0284    	1164    
273  	276.9783      	36103.9072    	1164    
274  	277.3700      	36052.9263    	1163    
275  	277.7617      	36002.0814    	1162    
276  	278.1534      	35951.3796    	1162    
277  	278.5452      	35900.8126    	1161    
278  	278.9370      	35850.3837    	1161    
279  	279.3289      	35800.0924    	1161    
280  	279.7208      	35749.9381    	1162    
281  	280.1127      	35699.9202    	1167    
282  	280.5046      	35650.0382    	1166    
283  	280.8966      	35600.2916    	1166    
284  	281.2886      	35550.6758    	1166    
285  	281.6806      	35501.1982    	1166    
286  	282.0727      	35451.8504    	1165    
287  	282.4648      	35402.6358    	1160    
288  	282.8570      	35353.5539    	1159    
289  	283.2491      	35304.6078    	1158    
290  	283.6414      	35255.7857    	1160    
291  	284.0336      	35207.0985    	1162    
292  	284.4259      	35158.5418    	1163    
293  	284.8182      	35110.1150    	1165    
294  	285.2106      	35061.8140    	1165    
295  	285.6029      	35013.6457    	1167    
296  	285.9954      	34965.6021    	1167    
297  	286.3878      	34917.6864    	1167    
298  	286.7803      	34869.8982    	1165    
299  	287.1728      	34822.2369    	1163    
300  	287.5654      	34774.7020    	1163    
301  	287.9579      	34727.2930    	1162    
302  	288.3506      	34680.0058    	1157    
303  	288.7432      	34632.8472    	1158    
304  	289.1359      	34585.8094    	1159    
305  	289.5286      	34538.8992    	1160    
306  	289.9214      	34492.1088    	1164    
307  	290.3142      	34445.4413    	1166    
308  	290.7070      	34398.8964    	1167    
309  	291.0999      	34352.4735    	1166    
310  	291.4927      	34306.1721    	1167    
311  	291.8857      	34259.9918    	1168    
312  	292.2786      	34213.9285    	1166    
313  	292.6716      	34167.9889    	1164    
314  	293.0646      	34122.1654    	1164    
315  	293.4577      	34076.4647    	1166    
316  	293.8508      	34030.8791    	1166    
317  	294.2439      	33985.4118    	1166    
318  	294.6371      	33940.0624    	1167    
319  	295.0302      	33894.8302    	1167    
320  	295.4235      	33849.7150    	1167    
321  	295.8167      	33804.7128    	1167    
322  	296.2100      	33759.8300    	1167    
323  	296.6033      	33715.0629    	1169    
324  	296.9967      	33670.4073    	1173    
325  	297.3901      	33625.8665    	1174    
326  	297.7835      	33581.4399    	1175    
327  	298.1770      	33537.1271    	1173    
328  	298.5705      	33492.9276    	1173    
329  	298.9640      	33448.8411    	1172    
330  	299.3576      	33404.8671    	1173    
331  	299.7512      	33361.0052    	1174    
332  	300.1448      	33317.2516    	1172    
333  	300.5385      	33273.6125    	1173    
334  	300.9322      	33230.0809    	1175    
335  	301.3259      	33186.6630    	1176    
336  	301.7196      	33143.3518    	1175    
337  	302.1134      	33100.1501    	1175    
338  	302.5073      	33057.0575    	1176    
339  	302.9011      	33014.0737    	1178    
340  	303.2950      	32971.1949    	1179    
341  	303.6890      	32928.4273    	1180    
342  	304.0829      	32885.7672    	1180    
343  	304.4769      	32843.2110    	1181    
344  	304.8709      	32800.7647    	1182    
345  	305.2650      	32758.4214    	1176    
346  	305.6591      	32716.1841    	1176    
347  	306.0533      	32674.0523    	1175    
348  	306.4474      	32632.0256    	1175    
349  	306.8416      	32590.1037    	1176    
350  	307.2358      	32548.2860    	1177    
351  	307.6301      	32506.5724    	1175    
352  	308.0244      	32464.9591    	1174    
353  	308.4187      	32423.4522    	1175    
354  	308.8131      	32382.0449    	1174    
355  	309.2075      	32340.7400    	1172    
356  	309.6019      	32299.5404    	1170    
357  	309.9964      	32258.4392    	1170    
358  	310.3909      	32217.4394    	1171    
359  	310.7854      	32176.5405    	1173    
360  	311.1800      	32135.7390    	1172    
361  	311.5746      	32095.0408    	1174    
362  	311.9692      	32054.4425    	1178    
363  	312.3639      	32013.9404    	1179    
364  	312.7586      	31973.5406    	1178    
365  	313.1534      	31933.2365    	1175    
366  	313.5481      	31893.0307    	1174    
367  	313.9429      	31852.9229    	1172    
368  	314.3378      	31812.9127    	1171    
369  	314.7326      	31772.9999    	1171    
370  	315.1275      	31733.1840    	1169    
371  	315.5225      	31693.4648    	1171    
372  	315.9174      	31653.8417    	1173    
373  	316.3124      	31614.3116    	1174    
374  	316.7075      	31574.8800    	1174    
375  	317.1025      	31535.5406    	1174    
376  	317.4977      	31496.2961    	1175    
377  	317.8928      	31457.1491    	1176    
378  	318.2879      	31418.0933    	1175    
379  	318.6831      	31379.1314    	1174    
380  	319.0784      	31340.2630    	1171    
381  	319.4737      	31301.4847    	1171    
382  	319.8690      	31262.8024    	1170    
383  	320.2643      	31224.2125    	1166    
384  	320.6597      	31185.7118    	1167    
385  	321.0551      	31147.3060    	1168    
386  	321.4505      	31108.9887    	1169    
387  	321.8460      	31070.7627    	1174    
388  	322.2415      	31032.6275    	1176    
389  	322.6370      	30994.5829    	1176    
390  	323.0326      	30956.6286    	1173    
391  	323.4282      	30918.7642    	1172    
392  	323.8238      	30880.9894    	1173    
393  	324.2195      	30843.3038    	1172    
394  	324.6152      	30805.7044    	1172    
395  	325.0109      	30768.1965    	1174    
396  	325.4067      	30730.7740    	1175    
397  	325.8025      	30693.4425    	1176    
398  	326.1983      	30656.1958    	1175    
399  	326.5942      	30619.0366    	1176    
400  	326.9901      	30581.9645    	1176    
401  	327.3860      	30544.9792    	1176    
402  	327.7820      	30508.0804    	1179    
403  	328.1780      	30471.2678    	1179    
404  	328.5741      	30434.5383    	1179    
405  	328.9701      	30397.8972    	1178    
406  	329.3662      	30361.3387    	1179    
407  	329.7624      	30324.8679    	1180    
408  	330.1585      	30288.4791    	1177    
409  	330.5547      	30252.1747    	1177    
410  	330.9510      	30215.9572    	1178    
411  	331.3472      	30179.8208    	1179    
412  	331.7435      	30143.7680    	1181    
413  	332.1399      	30107.7956    	1180    
414  	332.5363      	30071.9090    	1179    
415  	332.9326      	30036.1051    	1179    
416  	333.3291      	30000.3809    	1179    
417  	333.7256      	29964.7415    	1179    
418  	334.1221      	29929.1812    	1180    
419  	334.5186      	29893.7053    	1183    
420  	334.9152      	29858.3079    	1185    
421  	335.3118      	29822.9915    	1186    
422  	335.7084      	29787.7559    	1186    
423  	336.1051      	29752.6007    	1182    
424  	336.5018      	29717.5257    	1181    
425  	336.8985      	29682.5306    	1184    
426  	337.2953      	29647.6152    	1183    
427  	337.6921      	29612.7764    	1183    
428  	338.0889      	29578.0195    	1182    
429  	338.4858      	29543.3387    	1181    
430  	338.8827      	29508.7391    	1183    
431  	339.2796      	29474.2152    	1184    
432  	339.6766      	29439.7693    	1185    
433  	340.0736      	29405.4012    	1185    
434  	340.4706      	29371.1106    	1186    
435  	340.8677      	29336.8973    	1187    
436  	341.2648      	29302.7610    	1186    
437  	341.6619      	29268.7014    	1186    
438  	342.0591      	29234.7157    	1186    
439  	342.4563      	29200.8088    	1186    
440  	342.8535      	29166.9778    	1190    
441  	343.2508      	29133.2200    	1189    
442  	343.6481      	29099.5377    	1190    
443  	344.0454      	29065.9331    	1191    
444  	344.4427      	29032.4010    	1192    
445  	344.8401      	28998.9435    	1193    
446  	345.2376      	28965.5605    	1190    
447  	345.6350      	28932.2518    	1191    
448  	346.0325      	28899.0170    	1190    
449  	346.4301      	28865.8533    	1192    
450  	346.8276      	28832.7657    	1193    
451  	347.2253      	28799.7488    	1193    
452  	347.6229      	28766.8075    	1193    
453  	348.0205      	28733.9364    	1194    
454  	348.4182      	28701.1403    	1196    
455  	348.8159      	28668.4139    	1196    
456  	349.2137      	28635.7597    	1195    
457  	349.6115      	28603.1772    	1196    
458  	350.0093      	28570.6663    	1196    
459  	350.4072      	28538.2267    	1196    
460  	350.8051      	28505.8582    	1195    
461  	351.2030      	28473.5606    	1192    
462  	351.6010      	28441.3312    	1191    
463  	351.9990      	28409.1747    	1191    
464  	352.3970      	28377.0858    	1192    
465  	352.7950      	28345.0694    	1196    
466  	353.1931      	28313.1202    	1197    
467  	353.5913      	28281.2406    	1197    
468  	353.9894      	28249.4302    	1198    
469  	354.3876      	28217.6889    	1198    
470  	354.7859      	28186.0164    	1197    
471  	355.1841      	28154.4124    	1193    
472  	355.5824      	28122.8769    	1191    
473  	355.9807      	28091.4096    	1190    
474  	356.3791      	28060.0101    	1190    
475  	356.7775      	28028.6760    	1191    
476  	357.1759      	27997.4118    	1193    
477  	357.5743      	27966.2125    	1196    
478  	357.9728      	27935.0803    	1196    
479  	358.3713      	27904.0173    	1196    
480  	358.7699      	27873.0185    	1196    
481  	359.1685      	27842.0862    	1194    
482  	359.5671      	27811.2201    	1194    
483  	359.9658      	27780.4201    	1197    
484  	360.3644      	27749.6858    	1198    
485  	360.7632      	27719.0147    	1197    
486  	361.1619      	27688.4114    	1194    
487  	361.5607      	27657.8733    	1194    
488  	361.9595      	27627.3977    	1194    
489  	362.3584      	27596.9893    	1195    
490  	362.7573      	27566.6431    	1196    
491  	363.1562      	27536.3612    	1196    
492  	363.5551      	27506.1458    	1199    
493  	363.9541      	27475.9920    	1200    
494  	364.3531      	27445.9020    	1200    
495  	364.7522      	27415.8755    	1199    
496  	365.1512      	27385.9124    	1198    
497  	365.5504      	27356.0124    	1197    
498  	365.9495      	27326.1730    	1197    
499  	366.3487      	27296.3987    	1199    
500  	366.7479      	27266.6869    	1201    
501  	367.1472      	27237.0352    	1201    
502  	367.5464      	27207.4479    	1201    
503  	367.9457      	27177.9203    	1205    
504  	368.3451      	27148.4545    	1201    
505  	368.7444      	27119.0525    	1200    
506  	369.1439      	27089.7097    	1200    
507  	369.5433      	27060.4280    	1200    
508  	369.9428      	27031.2074    	1201    
509  	370.3423      	27002.0476    	1200    
510  	370.7419      	26972.9461    	1199    
511  	371.1414      	26943.9074    	1200    
512  	371.5410      	26914.9288    	1202    
513  	371.9407      	26886.0082    	1203    
514  	372.3403      	26857.1496    	1204    
515  	372.7401      	26828.3485    	1205    
516  	373.1398      	26799.6091    	1205    
517  	373.5396      	26770.9269    	1204    
518  	373.9394      	26742.3038    	1204    
519  	374.3392      	26713.7418    	1203    
520  	374.7390      	26685.2364    	1203    
521  	375.1389      	26656.7897    	1207    
522  	375.5389      	26628.4013    	1209    
523  	375.9389      	26600.0691    	1210    
524  	376.3389      	26571.7970    	1207    
525  	376.7389      	26543.5829    	1206    
526  	377.1390      	26515.4243    	1205    
527  	377.5391      	26487.3254    	1204    
528  	377.9392      	26459.2838    	1203    
529  	378.3394      	26431.2973    	1200    
530  	378.7396      	26403.3678    	1202    
531  	379.1398      	26375.4973    	1202    
532  	379.5400      	26347.6813    	1202    
533  	379.9403      	26319.9218    	1203    
534  	380.3407      	26292.2187    	1203    
535  	380.7410      	26264.5716    	1204    
536  	381.1414      	26236.9806    	1204    
537  	381.5418      	26209.4454    	1204    
538  	381.9423      	26181.9637    	1205    
539  	382.3428      	26154.5396    	1205    
540  	382.7433      	26127.1708    	1205    
541  	383.1439      	26099.8550    	1205    
542  	383.5445      	26072.5964    	1201    
543  	383.9451      	26045.3904    	1200    
544  	384.3458      	26018.2391    	1202    
545  	384.7464      	25991.1444    	1204    
546  	385.1472      	25964.1019    	1211    
547  	385.5479      	25937.1136    	1214    
548  	385.9487      	25910.1793    	1216    
549  	386.3495      	25883.2988    	1217    
550  	386.7504      	25856.4720    	1219    
551  	387.1512      	25829.6987    	1221    
552  	387.5522      	25802.9767    	1223    
553  	387.9531      	25776.3100    	1224    
554  	388.3541      	25749.6963    	1225    
555  	388.7551      	25723.1334    	1227    
556  	389.1562      	25696.6253    	1229    
557  	389.5573      	25670.1678    	1232    
558  	389.9584      	25643.7627    	1235    
559  	390.3595      	25617.4118    	1237    
560  	390.7607      	25591.1111    	1240    
561  	391.1619      	25564.8623    	1244    
562  	391.5631      	25538.6653    	1245    
563  	391.9644      	25512.5200    	1246    
564  	392.3657      	25486.4261    	1247    
565  	392.7671      	25460.3836    	1247    
566  	393.1685      	25434.3903    	1247    
567  	393.5699      	25408.4501    	1244    
568  	393.9713      	25382.5607    	1247    
569  	394.3728      	25356.7201    	1248    
570  	394.7743      	25330.9321    	1251    
571  	395.1758      	25305.1925    	1253    
572  	395.5774      	25279.5052    	1255    
573  	395.9790      	25253.8662    	1256    
574  	396.3806      	25228.2771    	1257    
575  	396.7823      	25202.7379    	1259    
576  	397.1840      	25177.2504    	1260    
577  	397.5857      	25151.8105    	1261    
578  	397.9875      	25126.4200    	1264    
579  	398.3893      	25101.0769    	1268    
580  	398.7911      	25075.7848    	1272    
581  	399.1930      	25050.5418    	1276    
582  	399.5948      	25025.3476    	1277    
583  	399.9968      	25000.2003    	1282    
584  	400.3987      	24975.1034    	1290    
585  	400.8008      	24950.0531    	1294    
586  	401.2028      	24925.0529    	1299    
587  	401.6048      	24900.0991    	1302    
588  	402.0069      	24875.1951    	1307    
589  	402.4090      	24850.3372    	1313    
590  	402.8112      	24825.5270    	1321    
591  	403.2134      	24800.7644    	1331    
592  	403.6156      	24776.0493    	1340    
593  	404.0179      	24751.3815    	1350    
594  	404.4201      	24726.7609    	1361    
595  	404.8224      	24702.1874    	1373    
596  	405.2248      	24677.6609    	1386    
597  	405.6272      	24653.1792    	1397    
598  	406.0296      	24628.7462    	1410    
599  	406.4320      	24604.3596    	1428    
600  	406.8345      	24580.0176    	1445    
601  	407.2370      	24555.7237    	1465    
602  	407.6396      	24531.4741    	1485    
603  	408.0422      	24507.2706    	1510    
604  	408.4448      	24483.1147    	1536    
605  	408.8474      	24459.0028    	1559    
606  	409.2501      	24434.9365    	1588    
607  	409.6528      	24410.9157    	1620    
608  	410.0555      	24386.9402    	1657    
609  	410.4583      	24363.0100    	1695    
610  	410.8611      	24339.1249    	1736    
611  	411.2639      	24315.2848    	1779    
612  	411.6668      	24291.4896    	1825    
613  	412.0697      	24267.7372    	1877    
614  	412.4727      	24244.0313    	1933    
615  	412.8756      	24220.3699    	1992    
616  	413.2786      	24196.7510    	2057    
617  	413.6816      	24173.1782    	2131    
618  	414.0847      	24149.6476    	2209    
619  	414.4878      	24126.1611    	2291    
620  	414.8909      	24102.7202    	2372    
621  	415.2941      	24079.3213    	2460    
622  	415.6973      	24055.9659    	2559    
623  	416.1005      	24032.6541    	2663    
624  	416.5038      	24009.3857    	2774    
625  	416.9071      	23986.1605    	2894    
626  	417.3104      	23962.9785    	3023    
627  	417.7137      	23939.8395    	3161    
628  	418.1171      	23916.7433    	3308    
629  	418.5205      	23893.6900    	3465    
630  	418.9240      	23870.6776    	3628    
631  	419.3275      	23847.7094    	3804    
632  	419.7310      	23824.7820    	3993    
633  	420.1346      	23801.8986    	4197    
634  	420.5381      	23779.0557    	4411    
635  	420.9417      	23756.2565    	4639    
636  	421.3454      	23733.4976    	4885    
637  	421.7491      	23710.7806    	5145    
638  	422.1528      	23688.1070    	5415    
639  	422.5565      	23665.4733    	5708    
640  	422.9603      	23642.8811    	6020    
641  	423.3641      	23620.3303    	6351    
642  	423.7679      	23597.8208    	6704    
643  	424.1718      	23575.3524    	7069    
644  	424.5757      	23552.9251    	7458    
645  	424.9797      	23530.5371    	7868    
646  	425.3836      	23508.1915    	8301    
647  	425.7876      	23485.8867    	8757    
648  	426.1917      	23463.6208    	9234    
649  	426.5957      	23441.3971    	9728    
650  	426.9998      	23419.2138    	10246   
651  	427.4040      	23397.0691    	10795   
652  	427.8081      	23374.9645    	11375   
653  	428.2123      	23352.9017    	11985   
654  	428.6165      	23330.8772    	12618   
655  	429.0208      	23308.8925    	13274   
656  	429.4251      	23286.9492    	13959   
657  	429.8294      	23265.0439    	14674   
658  	430.2338      	23243.1781    	15413   
659  	430.6382      	23221.3517    	16186   
660  	431.0426      	23199.5646    	16982   
661  	431.4470      	23177.8167    	17800   
662  	431.8515      	23156.1063    	18666   
663  	432.2560      	23134.4366    	19556   
664  	432.6606      	23112.8057    	20473   
665  	433.0652      	23091.2136    	21430   
666  	433.4698      	23069.6586    	22432   
667  	433.8744      	23048.1437    	23478   
668  	434.2791      	23026.6658    	24557   
669  	434.6838      	23005.2278    	25662   
670  	435.0886      	22983.8265    	26804   
671  	435.4933      	22962.4649    	27999   
672  	435.8981      	22941.1398    	29229   
673  	436.3030      	22919.8527    	30486   
674  	436.7079      	22898.6034    	31767   
675  	437.1128      	22877.3920    	33082   
676  	437.5177      	22856.2197    	34463   
677  	437.9226      	22835.0835    	35895   
678  	438.3276      	22813.9847    	37351   
679  	438.7327      	22792.9217    	38837   
680  	439.1378      	22771.8976    	40354   
681  	439.5428      	22750.9106    	41920   
682  	439.9480      	22729.9607    	43533   
683  	440.3531      	22709.0477    	45165   
684  	440.7583      	22688.1701    	46830   
685  	441.1635      	22667.3308    	48486   
